fecha,id,valor
2017-08-25,78,0.0
2017-08-25,79,-16.6242
2017-08-25,80,1300.0155
2017-08-25,81,-165.9942
2017-08-25,82,-3.6009
2017-08-28,1,49381.0
2017-08-28,74,49381.0
2017-08-28,77,359.1867
2017-08-28,78,0.0
2017-08-28,79,0.0
2017-08-28,80,-0.3178
2017-08-28,81,226.6
2017-08-28,82,132.9045
2017-08-29,1,49343.0
2017-08-29,74,49343.0
2017-08-29,77,-38.3113
2017-08-29,78,0.0
2017-08-29,79,0.0
2017-08-29,80,-13.086
2017-08-29,81,-27.8
2017-08-29,82,2.5746
2017-08-30,1,49235.0
2017-08-30,74,49235.0
2017-08-30,77,-108.4739
2017-08-30,78,0.0
2017-08-30,79,0.0
2017-08-30,80,-3.52
2017-08-30,81,-107.5
2017-08-30,82,2.5461
2017-08-31,1,48877.0
2017-08-31,74,48877.0
2017-08-31,77,-358.0476
2017-08-31,78,0.0
2017-08-31,79,-21.9189
2017-08-31,80,-0.0036
2017-08-31,81,-410.9
2017-08-31,82,74.7749
2017-09-01,1,49433.0
2017-09-01,74,49433.0
2017-09-01,77,556.144
2017-09-01,78,0.0
2017-09-01,79,-3.6498
2017-09-01,80,-3.517
2017-09-01,81,368.9
2017-09-01,82,194.4109
2017-09-04,1,49477.0
2017-09-04,74,49477.0
2017-09-04,77,44.6285
2017-09-04,78,0.0
2017-09-04,79,-20.6939
2017-09-04,80,0.0
2017-09-04,81,-29.9
2017-09-04,82,95.2225
2017-09-05,1,51296.0
2017-09-05,74,51296.0
2017-09-05,77,1818.3437
2017-09-05,78,0.0
2017-09-05,79,0.0
2017-09-05,80,1798.9904
2017-09-05,81,118.5
2017-09-05,82,-99.1467
2017-09-06,1,51317.0
2017-09-06,74,51317.0
2017-09-06,77,21.187
2017-09-06,78,0.0
2017-09-06,79,0.0
2017-09-06,80,-0.199
2017-09-06,81,-16.6
2017-09-06,82,37.986
2017-09-07,1,51240.0
2017-09-07,74,51240.0
2017-09-07,77,-76.4517
2017-09-07,78,0.0
2017-09-07,79,-3.9055
2017-09-07,80,-997.451
2017-09-07,81,982.1
2017-09-07,82,-57.1952
2017-09-08,1,51274.0
2017-09-08,74,51274.0
2017-09-08,77,33.3457
2017-09-08,78,0.0
2017-09-08,79,-0.4314
2017-09-08,80,-1.1598
2017-09-08,81,36.8
2017-09-08,82,-1.8631
2017-09-11,1,51078.0
2017-09-11,74,51078.0
2017-09-11,77,-195.8017
2017-09-11,78,0.0
2017-09-11,79,0.0
2017-09-11,80,-0.217
2017-09-11,81,12.4
2017-09-11,82,-207.9847
2017-09-12,1,50890.0
2017-09-12,74,50890.0
2017-09-12,77,-187.792
2017-09-12,78,0.0
2017-09-12,79,0.0
2017-09-12,80,-0.012
2017-09-12,81,-78.7
2017-09-12,82,-109.08
2017-09-13,1,51043.0
2017-09-13,74,51043.0
2017-09-13,77,152.532
2017-09-13,78,0.0
2017-09-13,79,0.0
2017-09-13,80,0.0
2017-09-13,81,-5.2
2017-09-13,82,157.732
2017-09-14,1,50975.0
2017-09-14,74,50975.0
2017-09-14,77,-67.3519
2017-09-14,78,0.0
2017-09-14,79,-16.4234
2017-09-14,80,-49.3476
2017-09-14,81,-66.3
2017-09-14,82,64.7191
2017-09-15,1,51024.0
2017-09-15,74,51024.0
2017-09-15,77,48.2273
2017-09-15,78,0.0
2017-09-15,79,-124.3847
2017-09-15,80,266.1808
2017-09-15,81,-174.1
2017-09-15,82,80.5313
2017-09-18,1,50839.0
2017-09-18,74,50839.0
2017-09-18,77,-184.5678
2017-09-18,78,0.0
2017-09-18,79,-0.5418
2017-09-18,80,-18.4927
2017-09-18,81,-76.7
2017-09-18,82,-88.8333
2017-09-19,1,51112.0
2017-09-19,74,51112.0
2017-09-19,77,273.3912
2017-09-19,78,0.0
2017-09-19,79,0.0
2017-09-19,80,0.0
2017-09-19,81,295.2
2017-09-19,82,-21.8088
2017-09-20,1,51366.0
2017-09-20,74,51366.0
2017-09-20,77,253.1385
2017-09-20,78,0.0
2017-09-20,79,0.0
2017-09-20,80,-10.5737
2017-09-20,81,206.1
2017-09-20,82,57.6121
2017-09-21,1,51292.0
2017-09-21,74,51292.0
2017-09-21,77,-73.5293
2017-09-21,78,0.0
2017-09-21,79,-0.6996
2017-09-21,80,0.0
2017-09-21,81,4.7
2017-09-21,82,-77.5297
2017-09-22,1,51331.0
2017-09-22,74,51331.0
2017-09-22,77,39.2322
2017-09-22,78,0.0
2017-09-22,79,0.0
2017-09-22,80,0.0
2017-09-22,81,-97.1
2017-09-22,82,136.3322
2017-09-25,1,51158.0
2017-09-25,74,51158.0
2017-09-25,77,-172.8785
2017-09-25,78,0.0
2017-09-25,79,-40.6544
2017-09-25,80,2267.4464
2017-09-25,81,-2359.6
2017-09-25,82,-40.0705
2017-09-26,1,50971.0
2017-09-26,74,50971.0
2017-09-26,77,-187.1617
2017-09-26,78,0.0
2017-09-26,79,0.0
2017-09-26,80,-0.4362
2017-09-26,81,-70.1
2017-09-26,82,-116.6256
2017-09-27,1,50889.0
2017-09-27,74,50889.0
2017-09-27,77,-82.0362
2017-09-27,78,0.0
2017-09-27,79,1.2
2017-09-27,80,0.0
2017-09-27,81,-21.7
2017-09-27,82,-61.5362
2017-09-28,1,50515.0
2017-09-28,74,50515.0
2017-09-28,77,-374.0241
2017-09-28,78,0.0
2017-09-28,79,-79.2206
2017-09-28,80,0.0
2017-09-28,81,-355.9
2017-09-28,82,61.0965
2017-09-29,1,50237.0
2017-09-29,74,50237.0
2017-09-29,77,-278.0887
2017-09-29,78,0.0
2017-09-29,79,-1.9421
2017-09-29,80,-186.6907
2017-09-29,81,-219.9
2017-09-29,82,130.444
2017-10-02,1,50646.0
2017-10-02,74,50646.0
2017-10-02,77,408.8084
2017-10-02,78,0.0
2017-10-02,79,32.4555
2017-10-02,80,-16.6462
2017-10-02,81,467.9
2017-10-02,82,-74.9009
2017-10-03,1,50655.0
2017-10-03,74,50655.0
2017-10-03,77,8.6562
2017-10-03,78,0.0
2017-10-03,79,0.0
2017-10-03,80,1000.0
2017-10-03,81,-961.7
2017-10-03,82,-29.6438
2017-10-04,1,50726.0
2017-10-04,74,50726.0
2017-10-04,77,71.5317
2017-10-04,78,0.0
2017-10-04,79,0.0
2017-10-04,80,-0.3561
2017-10-04,81,21.9
2017-10-04,82,49.9877
2017-10-05,1,50847.0
2017-10-05,74,50847.0
2017-10-05,77,120.8332
2017-10-05,78,0.0
2017-10-05,79,-3.8267
2017-10-05,80,-0.0055
2017-10-05,81,95.7
2017-10-05,82,28.9655
2017-10-06,1,50860.0
2017-10-06,74,50860.0
2017-10-06,77,12.7176
2017-10-06,78,0.0
2017-10-06,79,0.0
2017-10-06,80,0.0
2017-10-06,81,69.4
2017-10-06,82,-56.6824
2017-10-09,1,50892.0
2017-10-09,74,50892.0
2017-10-09,77,32.6602
2017-10-09,78,0.0
2017-10-09,79,0.0
2017-10-09,80,-117.8831
2017-10-09,81,71.4
2017-10-09,82,79.1433
2017-10-10,1,51077.0
2017-10-10,74,51077.0
2017-10-10,77,184.5877
2017-10-10,78,0.0
2017-10-10,79,4.3
2017-10-10,80,-0.375
2017-10-10,81,50.2
2017-10-10,82,130.4628
2017-10-11,1,50943.0
2017-10-11,74,50943.0
2017-10-11,77,-134.0792
2017-10-11,78,0.0
2017-10-11,79,-0.0841
2017-10-11,80,493.0187
2017-10-11,81,-590.0
2017-10-11,82,-37.0138
2017-10-12,1,51913.0
2017-10-12,74,51913.0
2017-10-12,77,969.75
2017-10-12,78,0.0
2017-10-12,79,1.6
2017-10-12,80,999.988
2017-10-12,81,-11.4
2017-10-12,82,-20.438
2017-10-13,1,52852.0
2017-10-13,74,52852.0
2017-10-13,77,939.1324
2017-10-13,78,0.0
2017-10-13,79,-175.6755
2017-10-13,80,1102.272
2017-10-13,81,-4.5
2017-10-13,82,17.0359
2017-10-17,1,52591.0
2017-10-17,74,52591.0
2017-10-17,77,-260.3221
2017-10-17,78,0.0
2017-10-17,79,-5.3355
2017-10-17,80,-1.3187
2017-10-17,81,-88.8
2017-10-17,82,-164.868
2017-10-18,1,52456.0
2017-10-18,74,52456.0
2017-10-18,77,-135.6022
2017-10-18,78,0.0
2017-10-18,79,1.0
2017-10-18,80,-148.6106
2017-10-18,81,3.6
2017-10-18,82,8.4085
2017-10-19,1,52501.0
2017-10-19,74,52501.0
2017-10-19,77,45.157
2017-10-19,78,0.0
2017-10-19,79,2.5
2017-10-19,80,-0.8017
2017-10-19,81,-30.4
2017-10-19,82,73.8587
2017-10-20,1,51942.0
2017-10-20,74,51942.0
2017-10-20,77,-559.3367
2017-10-20,78,0.0
2017-10-20,79,0.0
2017-10-20,80,-599.7792
2017-10-20,81,-54.1
2017-10-20,82,94.5425
2017-10-23,1,51986.0
2017-10-23,74,51986.0
2017-10-23,77,43.9551
2017-10-23,78,0.0
2017-10-23,79,0.0
2017-10-23,80,61.0882
2017-10-23,81,88.5
2017-10-23,82,-105.6332
2017-10-24,1,51921.0
2017-10-24,74,51921.0
2017-10-24,77,-64.0992
2017-10-24,78,0.0
2017-10-24,79,-1.882
2017-10-24,80,0.0
2017-10-24,81,-62.4
2017-10-24,82,0.1828
2017-10-25,1,51884.0
2017-10-25,74,51884.0
2017-10-25,77,-37.5797
2017-10-25,78,0.0
2017-10-25,79,0.0
2017-10-25,80,-18.0743
2017-10-25,81,-54.8
2017-10-25,82,35.2945
2017-10-26,1,51864.0
2017-10-26,74,51864.0
2017-10-26,77,-20.2262
2017-10-26,78,0.0
2017-10-26,79,0.0
2017-10-26,80,674.0
2017-10-26,81,-610.4
2017-10-26,82,-83.8262
2017-10-27,1,51903.0
2017-10-27,74,51903.0
2017-10-27,77,39.8784
2017-10-27,78,0.0
2017-10-27,79,0.7814
2017-10-27,80,37.4885
2017-10-27,81,47.2254
2017-10-27,82,-45.617
2017-10-30,1,51995.0
2017-10-30,74,51995.0
2017-10-30,77,91.8047
2017-10-30,78,0.0
2017-10-30,79,-2.0
2017-10-30,80,-0.715
2017-10-30,81,8.8
2017-10-30,82,85.7197
2017-10-31,1,51810.0
2017-10-31,74,51810.0
2017-10-31,77,-185.3109
2017-10-31,78,0.0
2017-10-31,79,-12.7895
2017-10-31,80,-0.0036
2017-10-31,81,-169.9
2017-10-31,82,-2.6179
2017-11-01,1,52124.0
2017-11-01,74,52124.0
2017-11-01,77,313.823
2017-11-01,78,0.0
2017-11-01,79,0.0
2017-11-01,80,0.0
2017-11-01,81,315.9
2017-11-01,82,-2.077
2017-11-02,1,52210.0
2017-11-02,74,52210.0
2017-11-02,77,86.6062
2017-11-02,78,0.0
2017-11-02,79,0.0
2017-11-02,80,35.1997
2017-11-02,81,58.4
2017-11-02,82,-6.9935
2017-11-03,1,52066.0
2017-11-03,74,52066.0
2017-11-03,77,-144.108
2017-11-03,78,0.0
2017-11-03,79,-97.6737
2017-11-03,80,0.0
2017-11-03,81,2.1
2017-11-03,82,-48.5343
2017-11-07,1,51563.0
2017-11-07,74,51563.0
2017-11-07,77,-503.3838
2017-11-07,78,0.0
2017-11-07,79,0.0
2017-11-07,80,-708.4521
2017-11-07,81,224.7
2017-11-07,82,-19.6318
2017-11-08,1,51599.0
2017-11-08,74,51599.0
2017-11-08,77,36.573
2017-11-08,78,0.0
2017-11-08,79,2.6
2017-11-08,80,-1.1796
2017-11-08,81,-66.7
2017-11-08,82,101.8526
2017-11-09,1,54748.0
2017-11-09,74,54748.0
2017-11-09,77,3148.1224
2017-11-09,78,0.0
2017-11-09,79,0.0
2017-11-09,80,3167.7935
2017-11-09,81,-12.5
2017-11-09,82,-7.1711
2017-11-10,1,54730.0
2017-11-10,74,54730.0
2017-11-10,77,-17.517
2017-11-10,78,0.0
2017-11-10,79,0.0
2017-11-10,80,-783.0103
2017-11-10,81,855.2
2017-11-10,82,-89.7067
2017-11-13,1,54750.0
2017-11-13,74,54750.0
2017-11-13,77,20.0215
2017-11-13,78,0.0
2017-11-13,79,0.0
2017-11-13,80,0.0
2017-11-13,81,55.0
2017-11-13,82,-34.9785
2017-11-14,1,54746.0
2017-11-14,74,54746.0
2017-11-14,77,-3.9007
2017-11-14,78,0.0
2017-11-14,79,-4.5033
2017-11-14,80,0.0
2017-11-14,81,-13.3
2017-11-14,82,13.9026
2017-11-15,1,54653.0
2017-11-15,74,54653.0
2017-11-15,77,-93.4976
2017-11-15,78,0.0
2017-11-15,79,3.0
2017-11-15,80,-40.2903
2017-11-15,81,-88.6
2017-11-15,82,32.3927
2017-11-16,1,54571.0
2017-11-16,74,54571.0
2017-11-16,77,-81.9715
2017-11-16,78,0.0
2017-11-16,79,0.0
2017-11-16,80,0.0
2017-11-16,81,-18.3
2017-11-16,82,-63.6715
2017-11-17,1,54503.0
2017-11-17,74,54503.0
2017-11-17,77,-67.7806
2017-11-17,78,0.0
2017-11-17,79,-48.8826
2017-11-17,80,0.0
2017-11-17,81,-36.9
2017-11-17,82,18.002
2017-11-21,1,54599.0
2017-11-21,74,54599.0
2017-11-21,77,96.4982
2017-11-21,78,0.0
2017-11-21,79,3.0
2017-11-21,80,-5.6102
2017-11-21,81,114.6
2017-11-21,82,-15.4916
2017-11-22,1,55004.0
2017-11-22,74,55004.0
2017-11-22,77,404.851
2017-11-22,78,0.0
2017-11-22,79,0.0
2017-11-22,80,-0.2622
2017-11-22,81,335.7
2017-11-22,82,69.4132
2017-11-23,1,54928.0
2017-11-23,74,54928.0
2017-11-23,77,-76.0242
2017-11-23,78,0.0
2017-11-23,79,0.0
2017-11-23,80,-88.107
2017-11-23,81,-33.0
2017-11-23,82,45.0828
2017-11-24,1,54968.0
2017-11-24,74,54968.0
2017-11-24,77,39.3921
2017-11-24,78,0.0
2017-11-24,79,3.7
2017-11-24,80,53.843
2017-11-24,81,72.9
2017-11-24,82,-91.0509
2017-11-27,1,54919.0
2017-11-27,74,54919.0
2017-11-27,77,-48.3853
2017-11-27,78,0.0
2017-11-27,79,0.0
2017-11-27,80,0.0
2017-11-27,81,-53.7
2017-11-27,82,5.3147
2017-11-28,1,54764.0
2017-11-28,74,54764.0
2017-11-28,77,-155.5135
2017-11-28,78,0.0
2017-11-28,79,0.0
2017-11-28,80,-2.6921
2017-11-28,81,-94.3
2017-11-28,82,-58.5214
2017-11-29,1,54662.0
2017-11-29,74,54662.0
2017-11-29,77,-102.1504
2017-11-29,78,0.0
2017-11-29,79,0.0
2017-11-29,80,-151.8462
2017-11-29,81,50.8
2017-11-29,82,-1.1043
2017-11-30,1,54563.0
2017-11-30,74,54563.0
2017-11-30,77,-98.1717
2017-11-30,78,0.0
2017-11-30,79,0.0
2017-11-30,80,-0.6158
2017-11-30,81,-130.7
2017-11-30,82,33.1441
2017-12-01,1,54905.0
2017-12-01,74,54905.0
2017-12-01,77,341.043
2017-12-01,78,0.0
2017-12-01,79,3.7079
2017-12-01,80,-30.2299
2017-12-01,81,292.2
2017-12-01,82,75.365
2017-12-04,1,54849.0
2017-12-04,74,54849.0
2017-12-04,77,-55.5142
2017-12-04,78,0.0
2017-12-04,79,-7.9145
2017-12-04,80,-17.0468
2017-12-04,81,51.3
2017-12-04,82,-81.8529
2017-12-05,1,54749.0
2017-12-05,74,54749.0
2017-12-05,77,-100.4441
2017-12-05,78,0.0
2017-12-05,79,-0.0503
2017-12-05,80,0.0
2017-12-05,81,-69.4
2017-12-05,82,-30.9938
2017-12-06,1,54816.0
2017-12-06,74,54816.0
2017-12-06,77,67.7024
2017-12-06,78,0.0
2017-12-06,79,-2.6767
2017-12-06,80,0.0
2017-12-06,81,25.7
2017-12-06,82,44.6792
2017-12-07,1,55163.0
2017-12-07,74,55163.0
2017-12-07,77,346.4838
2017-12-07,78,0.0
2017-12-07,79,0.0
2017-12-07,80,199.1902
2017-12-07,81,156.8
2017-12-07,82,-9.5064
2017-12-11,1,55300.0
2017-12-11,74,55300.0
2017-12-11,77,137.3235
2017-12-11,78,0.0
2017-12-11,79,-20.9966
2017-12-11,80,0.0
2017-12-11,81,63.9
2017-12-11,82,94.4201
2017-12-12,1,55308.0
2017-12-12,74,55308.0
2017-12-12,77,7.6496
2017-12-12,78,0.0
2017-12-12,79,0.0
2017-12-12,80,-1.6496
2017-12-12,81,-47.0
2017-12-12,82,56.2991
2017-12-13,1,55417.0
2017-12-13,74,55417.0
2017-12-13,77,109.2011
2017-12-13,78,0.0
2017-12-13,79,0.0
2017-12-13,80,0.0
2017-12-13,81,46.2
2017-12-13,82,63.0011
2017-12-14,1,55502.0
2017-12-14,74,55502.0
2017-12-14,77,85.1729
2017-12-14,78,0.0
2017-12-14,79,-65.4193
2017-12-14,80,576.8353
2017-12-14,81,-554.8
2017-12-14,82,128.5569
2017-12-15,1,55997.0
2017-12-15,74,55997.0
2017-12-15,77,495.1151
2017-12-15,78,0.0
2017-12-15,79,0.0
2017-12-15,80,531.9118
2017-12-15,81,112.2
2017-12-15,82,-148.9966
2017-12-18,1,55906.0
2017-12-18,74,55906.0
2017-12-18,77,-90.856
2017-12-18,78,0.0
2017-12-18,79,0.0
2017-12-18,80,-32.6743
2017-12-18,81,-125.1
2017-12-18,82,66.9182
2017-12-19,1,55932.0
2017-12-19,74,55932.0
2017-12-19,77,25.8657
2017-12-19,78,0.0
2017-12-19,79,0.0
2017-12-19,80,100.0
2017-12-19,81,16.2
2017-12-19,82,-90.3343
2017-12-20,1,56086.0
2017-12-20,74,56086.0
2017-12-20,77,153.8695
2017-12-20,78,0.0
2017-12-20,79,0.0
2017-12-20,80,-33.3765
2017-12-20,81,132.9
2017-12-20,82,54.3459
2017-12-21,1,56224.0
2017-12-21,74,56224.0
2017-12-21,77,138.3785
2017-12-21,78,0.0
2017-12-21,79,1.5
2017-12-21,80,-26.6784
2017-12-21,81,177.5
2017-12-21,82,-13.943
2017-12-22,1,56415.0
2017-12-22,74,56415.0
2017-12-22,77,190.6762
2017-12-22,78,0.0
2017-12-22,79,0.0
2017-12-22,80,0.3405
2017-12-22,81,173.5
2017-12-22,82,16.8357
2017-12-26,1,56339.0
2017-12-26,74,56339.0
2017-12-26,77,-76.4999
2017-12-26,78,0.0
2017-12-26,79,10.3282
2017-12-26,80,816.3128
2017-12-26,81,-939.4
2017-12-26,82,36.2591
2017-12-27,1,56280.0
2017-12-27,74,56280.0
2017-12-27,77,-58.468
2017-12-27,78,0.0
2017-12-27,79,12.1
2017-12-27,80,1.3563
2017-12-27,81,29.5
2017-12-27,82,-101.4243
2017-12-28,1,56149.0
2017-12-28,74,56148.7
2017-12-28,77,-131.4661
2017-12-28,78,0.0
2017-12-28,79,4.0
2017-12-28,80,-7.6342
2017-12-28,81,-185.5
2017-12-28,82,57.6681
2017-12-29,1,55055.0
2017-12-29,74,55055.0
2017-12-29,77,-1093.5911
2017-12-29,78,0.0
2017-12-29,79,37.4
2017-12-29,80,-503.534
2017-12-29,81,-722.5
2017-12-29,82,95.0429
2018-01-02,1,55731.0
2018-01-02,74,55731.1
2018-01-02,77,675.9957
2018-01-02,78,0.0
2018-01-02,79,-33.173
2018-01-02,80,-831.5404
2018-01-02,81,938.6
2018-01-02,82,602.1091
2018-01-03,1,55706.0
2018-01-03,74,55705.9
2018-01-03,77,-25.154
2018-01-03,78,0.0
2018-01-03,79,0.0
2018-01-03,80,-0.108
2018-01-03,81,14.6
2018-01-03,82,-39.646
2018-01-04,1,55623.0
2018-01-04,74,55623.0
2018-01-04,77,-82.9077
2018-01-04,78,0.0
2018-01-04,79,0.0
2018-01-04,80,-1.0452
2018-01-04,81,-90.1
2018-01-04,82,8.2375
2018-01-05,1,55459.0
2018-01-05,74,55458.6
2018-01-05,77,-164.3884
2018-01-05,78,0.0
2018-01-05,79,0.0
2018-01-05,80,-95.4688
2018-01-05,81,-100.0
2018-01-05,82,31.0803
2018-01-08,1,55261.0
2018-01-08,74,55260.8
2018-01-08,77,-197.7895
2018-01-08,78,0.0
2018-01-08,79,0.0
2018-01-08,80,-13.4452
2018-01-08,81,-84.6
2018-01-08,82,-99.7442
2018-01-09,1,55130.0
2018-01-09,74,55130.3
2018-01-09,77,-130.5508
2018-01-09,78,0.0
2018-01-09,79,0.0
2018-01-09,80,0.0
2018-01-09,81,-79.2
2018-01-09,82,-51.3508
2018-01-10,1,55022.0
2018-01-10,74,55021.7
2018-01-10,77,-108.6144
2018-01-10,78,0.0
2018-01-10,79,0.0
2018-01-10,80,-0.2362
2018-01-10,81,-180.6
2018-01-10,82,72.2218
2018-01-11,1,63906.0
2018-01-11,74,63906.1
2018-01-11,77,8884.4198
2018-01-11,78,0.0
2018-01-11,79,0.0
2018-01-11,80,8920.4455
2018-01-11,81,-56.8
2018-01-11,82,20.7743
2018-01-12,1,63683.0
2018-01-12,74,63683.4
2018-01-12,77,-222.6554
2018-01-12,78,0.0
2018-01-12,79,-3.1874
2018-01-12,80,51.8937
2018-01-12,81,-317.5
2018-01-12,82,46.1383
2018-01-15,1,63746.0
2018-01-15,74,63746.4
2018-01-15,77,63.0106
2018-01-15,78,0.0
2018-01-15,79,0.0
2018-01-15,80,-0.043
2018-01-15,81,-22.3
2018-01-15,82,85.3537
2018-01-16,1,63588.0
2018-01-16,74,63587.7
2018-01-16,77,-158.7288
2018-01-16,78,0.0
2018-01-16,79,0.6
2018-01-16,80,-3414.1458
2018-01-16,81,3272.7917
2018-01-16,82,-17.9747
2018-01-17,1,63504.0
2018-01-17,74,63503.8
2018-01-17,77,-83.9056
2018-01-17,78,0.0
2018-01-17,79,0.0
2018-01-17,80,-0.0836
2018-01-17,81,-75.5
2018-01-17,82,-8.322
2018-01-18,1,63378.0
2018-01-18,74,63378.4
2018-01-18,77,-125.3578
2018-01-18,78,0.0
2018-01-18,79,-0.7754
2018-01-18,80,-4500.0
2018-01-18,81,4385.1
2018-01-18,82,-9.6824
2018-01-19,1,63225.0
2018-01-19,74,63225.3
2018-01-19,77,-153.0967
2018-01-19,78,0.0
2018-01-19,79,-3.1328
2018-01-19,80,-171.689
2018-01-19,81,-40.2
2018-01-19,82,61.9251
2018-01-22,1,63148.0
2018-01-22,74,63147.7
2018-01-22,77,-77.6135
2018-01-22,78,0.0
2018-01-22,79,0.0
2018-01-22,80,-10.7359
2018-01-22,81,-67.1
2018-01-22,82,0.2224
2018-01-23,1,63122.0
2018-01-23,74,63121.6
2018-01-23,77,-26.1334
2018-01-23,78,0.0
2018-01-23,79,0.0
2018-01-23,80,0.0
2018-01-23,81,-45.9
2018-01-23,82,19.7666
2018-01-24,1,63167.0
2018-01-24,74,63166.8
2018-01-24,77,45.1902
2018-01-24,78,0.0
2018-01-24,79,0.0
2018-01-24,80,1468.6289
2018-01-24,81,-1546.1
2018-01-24,82,122.6613
2018-01-25,1,62943.0
2018-01-25,74,62942.9
2018-01-25,77,-223.85
2018-01-25,78,0.0
2018-01-25,79,0.0
2018-01-25,80,-220.32
2018-01-25,81,-95.5
2018-01-25,82,91.97
2018-01-26,1,62533.0
2018-01-26,74,62533.0
2018-01-26,77,-409.8838
2018-01-26,78,0.0
2018-01-26,79,0.0
2018-01-26,80,229.5429
2018-01-26,81,-572.5
2018-01-26,82,-66.9267
2018-01-29,1,62403.0
2018-01-29,74,62402.6
2018-01-29,77,-130.4077
2018-01-29,78,0.0
2018-01-29,79,0.0
2018-01-29,80,-16.654
2018-01-29,81,-76.1
2018-01-29,82,-37.6536
2018-01-30,1,62242.0
2018-01-30,74,62241.7
2018-01-30,77,-160.8946
2018-01-30,78,0.0
2018-01-30,79,-75.805
2018-01-30,80,-16.1606
2018-01-30,81,-81.4
2018-01-30,82,12.471
2018-01-31,1,62024.0
2018-01-31,74,62023.8
2018-01-31,77,-217.9039
2018-01-31,78,0.0
2018-01-31,79,0.0
2018-01-31,80,1499.8838
2018-01-31,81,-1804.0
2018-01-31,82,86.2123
2018-02-01,1,62174.0
2018-02-01,74,62173.6
2018-02-01,77,149.7208
2018-02-01,78,0.0
2018-02-01,79,0.0
2018-02-01,80,-0.0335
2018-02-01,81,170.2
2018-02-01,82,-20.4457
2018-02-02,1,62216.0
2018-02-02,74,62216.0
2018-02-02,77,42.4333
2018-02-02,78,0.0
2018-02-02,79,-13.2969
2018-02-02,80,-0.3361
2018-02-02,81,56.5
2018-02-02,82,-0.4337
2018-02-05,1,62228.0
2018-02-05,74,62228.1
2018-02-05,77,12.0989
2018-02-05,78,0.0
2018-02-05,79,0.0
2018-02-05,80,-3.8575
2018-02-05,81,10.1
2018-02-05,82,5.8565
2018-02-06,1,62367.0
2018-02-06,74,62366.5
2018-02-06,77,138.4303
2018-02-06,78,0.0
2018-02-06,79,0.0
2018-02-06,80,-16.6691
2018-02-06,81,98.9
2018-02-06,82,56.1993
2018-02-07,1,62622.0
2018-02-07,74,62622.0
2018-02-07,77,255.4669
2018-02-07,78,0.0
2018-02-07,79,-12.4648
2018-02-07,80,1999.9841
2018-02-07,81,-1749.4
2018-02-07,82,17.3476
2018-02-08,1,62565.0
2018-02-08,74,62565.1
2018-02-08,77,-56.8799
2018-02-08,78,0.0
2018-02-08,79,-10.9678
2018-02-08,80,0.0
2018-02-08,81,67.8
2018-02-08,82,-113.7121
2018-02-09,1,62587.0
2018-02-09,74,62587.2
2018-02-09,77,22.078
2018-02-09,78,0.0
2018-02-09,79,0.0
2018-02-09,80,614.7261
2018-02-09,81,-511.8
2018-02-09,82,-80.8481
2018-02-14,1,62665.0
2018-02-14,74,62665.4
2018-02-14,77,78.178
2018-02-14,78,0.0
2018-02-14,79,-1.7624
2018-02-14,80,0.0
2018-02-14,81,86.7
2018-02-14,82,-6.7596
2018-02-15,1,62460.0
2018-02-15,74,62460.3
2018-02-15,77,-205.0474
2018-02-15,78,0.0
2018-02-15,79,-41.1365
2018-02-15,80,0.0
2018-02-15,81,26.4
2018-02-15,82,-190.3109
2018-02-16,1,62313.0
2018-02-16,74,62312.9
2018-02-16,77,-147.3742
2018-02-16,78,0.0
2018-02-16,79,0.0
2018-02-16,80,-21.2575
2018-02-16,81,-101.6
2018-02-16,82,-24.5167
2018-02-19,1,62292.0
2018-02-19,74,62291.7
2018-02-19,77,-21.2304
2018-02-19,78,0.0
2018-02-19,79,-4.0188
2018-02-19,80,0.0
2018-02-19,81,-3.5
2018-02-19,82,-13.7117
2018-02-20,1,62217.0
2018-02-20,74,62216.5
2018-02-20,77,-75.2239
2018-02-20,78,0.0
2018-02-20,79,0.2457
2018-02-20,80,-1.6966
2018-02-20,81,34.3
2018-02-20,82,-108.0729
2018-02-21,1,62268.0
2018-02-21,74,62268.1
2018-02-21,77,51.5675
2018-02-21,78,0.0
2018-02-21,79,0.0
2018-02-21,80,0.0
2018-02-21,81,28.7
2018-02-21,82,22.8675
2018-02-22,1,62226.0
2018-02-22,74,62226.4
2018-02-22,77,-41.6536
2018-02-22,78,0.0
2018-02-22,79,0.0
2018-02-22,80,1700.0
2018-02-22,81,-1829.0
2018-02-22,82,87.3464
2018-02-23,1,62118.0
2018-02-23,74,62118.0
2018-02-23,77,-108.9175
2018-02-23,78,0.0
2018-02-23,79,-4.9184
2018-02-23,80,-263.574
2018-02-23,81,61.1
2018-02-23,82,98.4749
2018-02-26,1,62124.0
2018-02-26,74,62124.1
2018-02-26,77,6.5858
2018-02-26,78,0.0
2018-02-26,79,-16.3689
2018-02-26,80,-6.1976
2018-02-26,81,39.2
2018-02-26,82,-10.0477
2018-02-27,1,61815.0
2018-02-27,74,61814.5
2018-02-27,77,-309.5898
2018-02-27,78,0.0
2018-02-27,79,0.0
2018-02-27,80,0.0
2018-02-27,81,-263.4
2018-02-27,82,-46.1898
2018-02-28,1,61509.0
2018-02-28,74,61508.5
2018-02-28,77,-305.9811
2018-02-28,78,0.0
2018-02-28,79,-21.8245
2018-02-28,80,-0.3169
2018-02-28,81,-278.0
2018-02-28,82,-5.8397
